Chirps_15s,Temp_C
44,26.944
46.4,25.833
43.6,25.556
35,23.056
35,21.389
32.6,20
28.9,18.889
27.7,18.333
25.5,16.389
20.375,13.889
12.5,12.778
37,24.583
37.5,23.333
36.5,23.333
36.2,22.5
